IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.84.225,4,4,0.00,312.09,0.00,N/A
104.19.120.212,4,4,0.00,312.20,0.00,N/A
104.16.150.131,4,4,0.00,312.22,0.00,N/A
104.18.229.8,4,4,0.00,312.23,0.00,N/A
104.18.221.243,4,4,0.00,312.25,0.00,N/A
172.67.240.69,4,4,0.00,312.32,0.00,N/A
104.17.79.162,4,4,0.00,312.35,0.00,N/A
104.17.178.210,4,4,0.00,312.35,0.00,N/A
104.25.107.207,4,4,0.00,312.37,0.00,N/A
104.21.104.253,4,4,0.00,312.43,0.00,N/A
104.17.76.131,4,4,0.00,312.57,0.00,N/A
172.67.238.151,4,4,0.00,312.64,0.00,N/A
104.17.120.178,4,4,0.00,312.65,0.00,N/A
172.65.45.10,4,4,0.00,312.70,0.00,N/A
104.21.101.198,4,4,0.00,312.71,0.00,N/A
104.19.50.247,4,4,0.00,312.79,0.00,N/A
104.18.233.94,4,4,0.00,312.79,0.00,N/A
104.19.36.253,4,4,0.00,312.80,0.00,N/A
172.66.157.232,4,4,0.00,312.82,0.00,N/A
104.19.115.132,4,4,0.00,312.82,0.00,N/A
104.21.110.223,4,4,0.00,312.89,0.00,N/A
104.24.80.238,4,4,0.00,312.99,0.00,N/A
104.25.155.102,4,4,0.00,313.10,0.00,N/A
104.17.192.219,4,4,0.00,313.15,0.00,N/A
104.21.107.185,4,4,0.00,313.16,0.00,N/A
104.17.102.43,4,4,0.00,313.18,0.00,N/A
172.67.250.217,4,4,0.00,313.21,0.00,N/A
104.25.105.77,4,4,0.00,313.29,0.00,N/A
104.17.119.73,4,4,0.00,313.43,0.00,N/A
172.66.174.222,4,4,0.00,313.46,0.00,N/A
104.16.88.241,4,4,0.00,313.49,0.00,N/A
104.21.106.177,4,4,0.00,313.50,0.00,N/A
104.21.48.67,4,4,0.00,313.61,0.00,N/A
104.18.234.185,4,4,0.00,313.77,0.00,N/A
104.18.126.58,4,4,0.00,313.79,0.00,N/A
104.24.63.162,4,4,0.00,313.81,0.00,N/A
104.18.253.113,4,4,0.00,313.88,0.00,N/A
172.66.137.128,4,4,0.00,313.88,0.00,N/A
104.17.77.44,4,4,0.00,314.01,0.00,N/A
104.27.61.38,4,4,0.00,314.02,0.00,N/A
104.25.153.149,4,4,0.00,314.04,0.00,N/A
172.66.168.223,4,4,0.00,314.12,0.00,N/A
104.21.111.179,4,4,0.00,314.19,0.00,N/A
104.21.113.7,4,4,0.00,314.21,0.00,N/A
172.67.253.172,4,4,0.00,314.23,0.00,N/A
104.19.158.199,4,4,0.00,314.26,0.00,N/A
104.21.112.54,4,4,0.00,314.27,0.00,N/A
104.24.71.220,4,4,0.00,314.39,0.00,N/A
104.18.230.151,4,4,0.00,314.46,0.00,N/A
104.24.24.87,4,4,0.00,314.50,0.00,N/A
104.27.56.135,4,4,0.00,314.51,0.00,N/A
172.66.133.124,4,4,0.00,314.52,0.00,N/A
104.17.80.118,4,4,0.00,314.55,0.00,N/A
104.17.82.194,4,4,0.00,314.55,0.00,N/A
104.19.112.171,4,4,0.00,314.56,0.00,N/A
104.21.50.180,4,4,0.00,314.56,0.00,N/A
172.66.197.154,4,4,0.00,314.59,0.00,N/A
104.18.120.128,4,4,0.00,314.66,0.00,N/A
104.18.252.131,4,4,0.00,314.66,0.00,N/A
104.27.68.79,4,4,0.00,314.73,0.00,N/A
104.25.126.100,4,4,0.00,314.87,0.00,N/A
172.67.169.59,4,4,0.00,314.90,0.00,N/A
104.17.118.119,4,4,0.00,314.91,0.00,N/A
104.19.37.112,4,4,0.00,314.92,0.00,N/A
104.17.83.3,4,4,0.00,314.94,0.00,N/A
104.17.97.3,4,4,0.00,314.95,0.00,N/A
104.21.118.182,4,4,0.00,315.04,0.00,N/A
104.21.49.107,4,4,0.00,315.26,0.00,N/A
172.66.134.144,4,4,0.00,315.28,0.00,N/A
104.17.71.105,4,4,0.00,315.29,0.00,N/A
104.19.118.50,4,4,0.00,315.30,0.00,N/A
104.24.70.156,4,4,0.00,315.41,0.00,N/A
104.17.66.184,4,4,0.00,315.53,0.00,N/A
104.19.165.104,4,4,0.00,315.56,0.00,N/A
104.17.74.217,4,4,0.00,315.78,0.00,N/A
104.16.159.202,4,4,0.00,315.87,0.00,N/A
104.16.254.64,4,4,0.00,315.89,0.00,N/A
104.17.89.169,4,4,0.00,316.04,0.00,N/A
104.16.216.145,4,4,0.00,316.17,0.00,N/A
104.19.121.80,4,4,0.00,316.18,0.00,N/A
104.17.93.169,4,4,0.00,316.19,0.00,N/A
104.19.117.16,4,4,0.00,316.26,0.00,N/A
104.21.93.145,4,4,0.00,316.30,0.00,N/A
104.21.62.53,4,4,0.00,316.36,0.00,N/A
104.17.64.54,4,4,0.00,316.37,0.00,N/A
104.16.213.14,4,4,0.00,316.51,0.00,N/A
104.19.220.246,4,4,0.00,316.55,0.00,N/A
104.17.18.186,4,4,0.00,316.73,0.00,N/A
104.17.92.232,4,4,0.00,316.74,0.00,N/A
104.25.149.199,4,4,0.00,316.75,0.00,N/A
104.17.88.223,4,4,0.00,316.89,0.00,N/A
104.19.181.153,4,4,0.00,316.97,0.00,N/A
104.27.24.67,4,4,0.00,317.04,0.00,N/A
104.27.25.84,4,4,0.00,317.15,0.00,N/A
104.19.49.63,4,4,0.00,317.18,0.00,N/A
104.16.177.143,4,4,0.00,317.36,0.00,N/A
104.18.220.136,4,4,0.00,317.41,0.00,N/A
104.24.66.253,4,4,0.00,317.49,0.00,N/A
104.18.224.202,4,4,0.00,317.51,0.00,N/A
172.67.228.196,4,4,0.00,317.53,0.00,N/A
104.25.60.137,4,4,0.00,317.56,0.00,N/A
104.19.114.117,4,4,0.00,317.67,0.00,N/A
104.17.189.123,4,4,0.00,317.75,0.00,N/A
172.67.227.122,4,4,0.00,317.84,0.00,N/A
104.17.81.4,4,4,0.00,317.95,0.00,N/A
104.17.87.78,4,4,0.00,317.96,0.00,N/A
104.19.183.248,4,4,0.00,317.96,0.00,N/A
104.17.117.143,4,4,0.00,318.04,0.00,N/A
104.19.29.95,4,4,0.00,318.04,0.00,N/A
104.17.69.197,4,4,0.00,318.05,0.00,N/A
104.17.63.204,4,4,0.00,318.15,0.00,N/A
104.27.52.14,4,4,0.00,318.18,0.00,N/A
172.67.214.68,4,4,0.00,318.24,0.00,N/A
172.67.167.24,4,4,0.00,318.35,0.00,N/A
104.25.78.167,4,4,0.00,318.44,0.00,N/A
104.21.122.243,4,4,0.00,318.50,0.00,N/A
104.17.70.209,4,4,0.00,318.57,0.00,N/A
104.25.50.123,4,4,0.00,318.59,0.00,N/A
104.18.248.100,4,4,0.00,318.60,0.00,N/A
104.18.250.183,4,4,0.00,318.63,0.00,N/A
104.19.111.218,4,4,0.00,318.68,0.00,N/A
104.17.65.93,4,4,0.00,318.87,0.00,N/A
104.27.23.100,4,4,0.00,318.88,0.00,N/A
104.21.90.177,4,4,0.00,318.90,0.00,N/A
104.17.95.225,4,4,0.00,318.92,0.00,N/A
104.21.92.208,4,4,0.00,319.27,0.00,N/A
104.25.103.179,4,4,0.00,319.28,0.00,N/A
104.25.53.151,4,4,0.00,319.54,0.00,N/A
104.17.209.155,4,4,0.00,319.62,0.00,N/A
104.19.2.22,4,4,0.00,319.68,0.00,N/A
104.18.251.149,4,4,0.00,319.74,0.00,N/A
104.25.151.81,4,4,0.00,319.76,0.00,N/A
172.66.131.107,4,4,0.00,319.94,0.00,N/A
104.27.57.13,4,4,0.00,319.95,0.00,N/A
104.19.26.100,4,4,0.00,319.97,0.00,N/A
104.27.74.90,4,4,0.00,320.00,0.00,N/A
104.17.68.182,4,4,0.00,320.02,0.00,N/A
104.25.100.45,4,4,0.00,320.09,0.00,N/A
104.17.191.54,4,4,0.00,320.17,0.00,N/A
104.21.42.189,4,4,0.00,320.30,0.00,N/A
104.21.44.199,4,4,0.00,320.38,0.00,N/A
104.18.215.48,4,4,0.00,320.41,0.00,N/A
172.66.140.130,4,4,0.00,320.52,0.00,N/A
198.41.204.223,4,4,0.00,320.53,0.00,N/A
104.19.53.213,4,4,0.00,320.85,0.00,N/A
104.19.159.186,4,4,0.00,320.95,0.00,N/A
104.18.209.146,4,4,0.00,320.98,0.00,N/A
172.66.154.164,4,4,0.00,321.14,0.00,N/A
104.17.60.252,4,4,0.00,321.19,0.00,N/A
104.18.85.149,4,4,0.00,321.39,0.00,N/A
104.16.80.208,4,4,0.00,321.60,0.00,N/A
104.24.64.132,4,4,0.00,321.70,0.00,N/A
104.25.94.146,4,4,0.00,321.77,0.00,N/A
104.16.223.214,4,4,0.00,321.81,0.00,N/A
104.24.62.133,4,4,0.00,321.87,0.00,N/A
104.16.148.75,4,4,0.00,322.07,0.00,N/A
104.16.237.143,4,4,0.00,322.10,0.00,N/A
172.66.129.236,4,4,0.00,322.54,0.00,N/A
104.19.163.107,4,4,0.00,322.68,0.00,N/A
104.18.249.207,4,4,0.00,322.71,0.00,N/A
104.19.16.211,4,4,0.00,275.89,0.00,N/A
172.67.154.172,4,4,0.00,323.07,0.00,N/A
104.18.205.167,4,4,0.00,323.10,0.00,N/A
104.25.99.107,4,4,0.00,323.30,0.00,N/A
104.25.125.75,4,4,0.00,323.32,0.00,N/A
104.25.102.108,4,4,0.00,323.41,0.00,N/A
104.25.148.243,4,4,0.00,323.47,0.00,N/A
104.25.96.164,4,4,0.00,323.51,0.00,N/A
172.66.194.250,4,4,0.00,323.53,0.00,N/A
104.17.122.124,4,4,0.00,323.57,0.00,N/A
172.67.137.186,4,4,0.00,323.71,0.00,N/A
104.25.122.108,4,4,0.00,323.97,0.00,N/A
104.18.208.13,4,4,0.00,324.06,0.00,N/A
104.17.194.69,4,4,0.00,324.06,0.00,N/A
104.17.162.74,4,4,0.00,324.07,0.00,N/A
172.67.171.112,4,4,0.00,324.16,0.00,N/A
104.21.43.218,4,4,0.00,324.25,0.00,N/A
104.19.160.238,4,4,0.00,324.28,0.00,N/A
172.67.140.112,4,4,0.00,324.55,0.00,N/A
172.66.132.177,4,4,0.00,324.57,0.00,N/A
172.67.170.135,4,4,0.00,324.59,0.00,N/A
104.25.130.135,4,4,0.00,324.62,0.00,N/A
104.25.101.106,4,4,0.00,324.69,0.00,N/A
104.16.208.171,4,4,0.00,324.74,0.00,N/A
104.25.95.226,4,4,0.00,324.84,0.00,N/A
104.17.216.184,4,4,0.00,324.92,0.00,N/A
104.25.147.228,4,4,0.00,325.00,0.00,N/A
104.25.93.199,4,4,0.00,325.04,0.00,N/A
104.24.58.237,4,4,0.00,325.34,0.00,N/A
172.66.195.31,4,4,0.00,325.44,0.00,N/A
104.18.227.29,4,4,0.00,325.46,0.00,N/A
104.19.20.129,4,4,0.00,325.76,0.00,N/A
104.18.111.124,4,4,0.00,325.79,0.00,N/A
104.25.70.250,4,4,0.00,325.92,0.00,N/A
104.25.143.12,4,4,0.00,325.96,0.00,N/A
104.25.89.20,4,4,0.00,326.00,0.00,N/A
104.24.61.39,4,4,0.00,326.01,0.00,N/A
104.17.212.72,4,4,0.00,326.06,0.00,N/A
104.18.182.35,4,4,0.00,326.10,0.00,N/A
104.24.38.37,4,4,0.00,326.26,0.00,N/A
104.21.89.172,4,4,0.00,326.28,0.00,N/A
104.16.210.97,4,4,0.00,326.28,0.00,N/A
104.16.47.200,4,4,0.00,326.51,0.00,N/A
104.16.79.70,4,4,0.00,326.57,0.00,N/A
104.18.219.154,4,4,0.00,326.65,0.00,N/A
104.18.210.57,4,4,0.00,326.75,0.00,N/A
104.24.37.168,4,4,0.00,326.78,0.00,N/A
104.17.132.203,4,4,0.00,326.79,0.00,N/A
104.25.146.167,4,4,0.00,326.88,0.00,N/A
104.25.83.27,4,4,0.00,327.09,0.00,N/A
104.27.60.76,4,4,0.00,327.12,0.00,N/A
104.27.51.90,4,4,0.00,327.12,0.00,N/A
172.67.222.80,4,4,0.00,327.26,0.00,N/A
104.17.251.100,4,4,0.00,327.34,0.00,N/A
104.21.40.184,4,4,0.00,327.48,0.00,N/A
104.25.86.197,4,4,0.00,327.48,0.00,N/A
104.16.255.5,4,4,0.00,327.54,0.00,N/A
104.19.167.30,4,4,0.00,327.61,0.00,N/A
104.29.141.42,4,4,0.00,327.63,0.00,N/A
104.21.84.117,4,4,0.00,327.64,0.00,N/A
172.67.160.20,4,4,0.00,327.84,0.00,N/A
104.21.41.238,4,4,0.00,327.85,0.00,N/A
104.16.144.65,4,4,0.00,327.88,0.00,N/A
104.25.48.104,4,4,0.00,327.92,0.00,N/A
104.25.142.149,4,4,0.00,328.13,0.00,N/A
104.16.75.90,4,4,0.00,328.14,0.00,N/A
104.25.79.164,4,4,0.00,328.25,0.00,N/A
104.25.88.87,4,4,0.00,328.47,0.00,N/A
104.18.214.66,4,4,0.00,328.56,0.00,N/A
104.25.92.84,4,4,0.00,328.58,0.00,N/A
172.66.138.238,4,4,0.00,328.65,0.00,N/A
104.25.87.15,4,4,0.00,328.71,0.00,N/A
104.24.91.252,4,4,0.00,328.80,0.00,N/A
104.25.82.144,4,4,0.00,328.80,0.00,N/A
104.25.90.172,4,4,0.00,329.17,0.00,N/A
104.27.21.94,4,4,0.00,329.20,0.00,N/A
172.67.216.218,4,4,0.00,329.25,0.00,N/A
104.25.71.13,4,4,0.00,329.27,0.00,N/A
104.24.54.149,4,4,0.00,329.28,0.00,N/A
104.25.58.165,4,4,0.00,329.30,0.00,N/A
104.27.55.224,4,4,0.00,329.33,0.00,N/A
172.67.217.180,4,4,0.00,329.37,0.00,N/A
104.25.77.26,4,4,0.00,329.61,0.00,N/A
104.16.71.112,4,4,0.00,329.79,0.00,N/A
172.67.252.173,4,4,0.00,329.94,0.00,N/A
104.25.139.52,4,4,0.00,329.94,0.00,N/A
104.25.68.170,4,4,0.00,330.01,0.00,N/A
104.19.32.93,4,4,0.00,330.02,0.00,N/A
104.17.241.202,4,4,0.00,330.06,0.00,N/A
104.19.24.44,4,4,0.00,330.07,0.00,N/A
104.25.63.50,4,4,0.00,330.11,0.00,N/A
104.25.140.174,4,4,0.00,330.23,0.00,N/A
104.21.97.205,4,4,0.00,330.26,0.00,N/A
104.25.136.143,4,4,0.00,330.28,0.00,N/A
104.25.85.230,4,4,0.00,330.28,0.00,N/A
104.16.203.30,4,4,0.00,330.31,0.00,N/A
104.17.161.78,4,4,0.00,330.41,0.00,N/A
104.25.145.84,4,4,0.00,330.41,0.00,N/A
104.19.173.34,4,4,0.00,330.61,0.00,N/A
104.17.124.91,4,4,0.00,330.62,0.00,N/A
104.18.149.215,4,4,0.00,330.70,0.00,N/A
104.25.64.124,4,4,0.00,330.71,0.00,N/A
172.67.218.13,4,4,0.00,330.72,0.00,N/A
104.25.156.19,4,4,0.00,330.77,0.00,N/A
104.25.150.49,4,4,0.00,330.90,0.00,N/A
141.101.114.192,4,4,0.00,330.93,0.00,N/A
104.25.84.191,4,4,0.00,331.02,0.00,N/A
104.21.85.145,4,4,0.00,331.13,0.00,N/A
104.21.87.124,4,4,0.00,331.28,0.00,N/A
104.25.73.46,4,4,0.00,331.31,0.00,N/A
104.27.19.64,4,4,0.00,331.33,0.00,N/A
104.25.144.20,4,4,0.00,331.42,0.00,N/A
104.16.197.20,4,4,0.00,331.52,0.00,N/A
104.21.88.187,4,4,0.00,331.55,0.00,N/A
104.25.76.158,4,4,0.00,331.60,0.00,N/A
104.24.94.240,4,4,0.00,331.67,0.00,N/A
104.18.212.18,4,4,0.00,332.02,0.00,N/A
104.19.157.204,4,4,0.00,332.08,0.00,N/A
104.21.82.158,4,4,0.00,332.15,0.00,N/A
104.25.138.117,4,4,0.00,332.29,0.00,N/A
104.17.159.86,4,4,0.00,332.42,0.00,N/A
104.18.243.186,4,4,0.00,332.47,0.00,N/A
104.18.207.127,4,4,0.00,332.48,0.00,N/A
190.93.245.168,4,4,0.00,332.63,0.00,N/A
104.27.46.31,4,4,0.00,332.70,0.00,N/A
104.24.87.199,4,4,0.00,332.71,0.00,N/A
172.66.167.7,4,4,0.00,332.73,0.00,N/A
104.25.59.49,4,4,0.00,333.00,0.00,N/A
104.19.15.129,4,4,0.00,333.06,0.00,N/A
104.25.69.181,4,4,0.00,333.17,0.00,N/A
104.17.157.117,4,4,0.00,333.18,0.00,N/A
104.19.172.237,4,4,0.00,333.43,0.00,N/A
104.27.43.195,4,4,0.00,333.70,0.00,N/A
104.25.52.190,4,4,0.00,333.76,0.00,N/A
104.16.205.171,4,4,0.00,333.84,0.00,N/A
104.16.204.27,4,4,0.00,333.96,0.00,N/A
104.17.61.21,4,4,0.00,334.09,0.00,N/A
104.19.21.84,4,4,0.00,334.35,0.00,N/A
104.24.78.112,4,4,0.00,334.55,0.00,N/A
190.93.244.77,4,4,0.00,334.63,0.00,N/A
104.25.72.85,4,4,0.00,334.75,0.00,N/A
104.18.94.128,4,4,0.00,334.91,0.00,N/A
104.27.17.40,4,4,0.00,334.94,0.00,N/A
104.25.44.194,4,4,0.00,334.95,0.00,N/A
104.29.136.91,4,4,0.00,334.99,0.00,N/A
104.16.199.223,4,4,0.00,335.15,0.00,N/A
104.21.94.105,4,4,0.00,335.19,0.00,N/A
104.19.102.98,4,4,0.00,335.27,0.00,N/A
104.25.61.10,4,4,0.00,335.34,0.00,N/A
104.21.91.161,4,4,0.00,335.38,0.00,N/A
104.27.36.16,4,4,0.00,335.42,0.00,N/A
104.17.155.148,4,4,0.00,335.44,0.00,N/A
104.17.115.167,4,4,0.00,335.60,0.00,N/A
104.18.206.70,4,4,0.00,335.68,0.00,N/A
104.27.35.51,4,4,0.00,336.06,0.00,N/A
104.25.56.44,4,4,0.00,336.14,0.00,N/A
104.16.195.5,4,4,0.00,336.17,0.00,N/A
104.16.196.21,4,4,0.00,336.43,0.00,N/A
104.16.145.202,4,4,0.00,336.83,0.00,N/A
104.25.62.119,4,4,0.00,336.85,0.00,N/A
104.25.42.121,4,4,0.00,336.88,0.00,N/A
172.67.187.220,4,4,0.00,337.27,0.00,N/A
104.25.57.36,4,4,0.00,337.33,0.00,N/A
104.17.110.37,4,4,0.00,337.34,0.00,N/A
104.16.134.63,4,4,0.00,337.68,0.00,N/A
104.18.254.131,4,4,0.00,337.75,0.00,N/A
104.16.202.32,4,4,0.00,337.82,0.00,N/A
172.67.206.139,4,4,0.00,338.07,0.00,N/A
198.41.215.72,4,4,0.00,338.13,0.00,N/A
104.25.133.80,4,4,0.00,338.21,0.00,N/A
104.25.132.180,4,4,0.00,338.33,0.00,N/A
104.17.23.39,4,4,0.00,338.33,0.00,N/A
104.18.107.207,4,4,0.00,338.39,0.00,N/A
104.21.81.78,4,4,0.00,338.41,0.00,N/A
104.16.198.88,4,4,0.00,338.70,0.00,N/A
104.18.90.246,4,4,0.00,338.82,0.00,N/A
104.16.109.244,4,4,0.00,338.89,0.00,N/A
172.67.200.225,4,4,0.00,338.99,0.00,N/A
104.17.158.38,4,4,0.00,339.62,0.00,N/A
172.67.152.40,4,4,0.00,339.72,0.00,N/A
104.17.153.227,4,4,0.00,339.83,0.00,N/A
104.17.34.146,4,4,0.00,339.92,0.00,N/A
104.16.107.49,4,4,0.00,340.00,0.00,N/A
104.25.129.128,4,4,0.00,340.15,0.00,N/A
172.67.235.93,4,4,0.00,340.22,0.00,N/A
104.25.32.132,4,4,0.00,340.41,0.00,N/A
104.27.42.22,4,4,0.00,340.53,0.00,N/A
104.25.128.62,4,4,0.00,340.55,0.00,N/A
104.17.15.206,4,4,0.00,340.66,0.00,N/A
104.16.68.125,4,4,0.00,340.74,0.00,N/A
104.16.189.149,4,4,0.00,340.92,0.00,N/A
104.25.45.63,4,4,0.00,341.02,0.00,N/A
104.18.237.6,4,4,0.00,341.08,0.00,N/A
104.16.192.49,4,4,0.00,341.35,0.00,N/A
104.25.141.137,4,4,0.00,341.50,0.00,N/A
104.19.162.44,4,4,0.00,341.56,0.00,N/A
104.27.12.205,4,4,0.00,341.70,0.00,N/A
190.93.247.19,4,4,0.00,341.77,0.00,N/A
141.101.122.23,4,4,0.00,342.16,0.00,N/A
104.17.154.236,4,4,0.00,342.21,0.00,N/A
104.16.191.173,4,4,0.00,342.73,0.00,N/A
104.25.157.60,4,4,0.00,342.89,0.00,N/A
104.16.63.16,4,4,0.00,343.27,0.00,N/A
104.25.112.22,4,4,0.00,343.34,0.00,N/A
104.16.190.51,4,4,0.00,343.76,0.00,N/A
172.67.149.244,4,4,0.00,343.90,0.00,N/A
104.25.25.181,4,4,0.00,344.29,0.00,N/A
104.25.134.102,4,4,0.00,344.31,0.00,N/A
104.16.62.142,4,4,0.00,344.33,0.00,N/A
104.16.187.190,4,4,0.00,344.35,0.00,N/A
104.18.239.67,4,4,0.00,344.38,0.00,N/A
172.67.231.217,4,4,0.00,344.75,0.00,N/A
104.25.34.228,4,4,0.00,344.92,0.00,N/A
172.67.157.224,4,4,0.00,345.04,0.00,N/A
104.16.180.107,4,4,0.00,345.13,0.00,N/A
104.25.114.88,4,4,0.00,345.14,0.00,N/A
104.18.201.202,4,4,0.00,345.21,0.00,N/A
104.27.16.64,4,4,0.00,345.24,0.00,N/A
172.67.239.53,4,4,0.00,345.34,0.00,N/A
104.16.153.161,4,4,0.00,345.60,0.00,N/A
172.67.158.32,4,4,0.00,345.84,0.00,N/A
104.16.143.254,4,4,0.00,345.87,0.00,N/A
104.18.202.247,4,4,0.00,345.90,0.00,N/A
104.25.21.209,4,4,0.00,345.93,0.00,N/A
172.67.241.68,4,4,0.00,346.03,0.00,N/A
104.16.142.236,4,4,0.00,346.05,0.00,N/A
104.27.32.163,4,4,0.00,346.13,0.00,N/A
172.66.45.5,4,4,0.00,346.22,0.00,N/A
104.19.3.170,4,4,0.00,346.75,0.00,N/A
172.66.146.137,4,4,0.00,346.76,0.00,N/A
104.17.148.146,4,4,0.00,346.80,0.00,N/A
104.19.11.108,4,4,0.00,346.96,0.00,N/A
172.67.205.122,4,4,0.00,347.27,0.00,N/A
104.25.26.196,4,4,0.00,347.42,0.00,N/A
104.25.110.250,4,4,0.00,347.53,0.00,N/A
104.16.232.35,4,4,0.00,347.57,0.00,N/A
104.17.152.71,4,4,0.00,347.82,0.00,N/A
104.25.20.90,4,4,0.00,348.15,0.00,N/A
104.25.111.92,4,4,0.00,348.18,0.00,N/A
104.18.232.118,4,4,0.00,348.18,0.00,N/A
104.27.41.242,4,4,0.00,348.23,0.00,N/A
104.17.147.78,4,4,0.00,348.33,0.00,N/A
104.18.242.96,4,4,0.00,348.57,0.00,N/A
104.18.218.239,4,4,0.00,348.69,0.00,N/A
104.16.179.3,4,4,0.00,348.83,0.00,N/A
104.25.119.148,4,4,0.00,348.94,0.00,N/A
104.16.54.139,4,4,0.00,349.10,0.00,N/A
104.17.170.156,4,4,0.00,349.26,0.00,N/A
141.101.121.65,4,4,0.00,349.42,0.00,N/A
104.16.64.218,4,4,0.00,349.48,0.00,N/A
104.16.251.246,4,4,0.00,349.71,0.00,N/A
104.25.120.201,4,4,0.00,350.23,0.00,N/A
172.67.164.31,4,4,0.00,350.28,0.00,N/A
104.17.151.190,4,4,0.00,350.50,0.00,N/A
104.18.189.21,4,4,0.00,350.63,0.00,N/A
141.101.123.39,4,4,0.00,350.81,0.00,N/A
104.18.241.145,4,4,0.00,350.90,0.00,N/A
104.16.140.52,4,4,0.00,350.91,0.00,N/A
104.16.55.168,4,4,0.00,351.03,0.00,N/A
104.25.131.99,4,4,0.00,351.26,0.00,N/A
104.21.80.248,4,4,0.00,351.36,0.00,N/A
172.67.163.193,4,4,0.00,351.54,0.00,N/A
104.19.153.248,4,4,0.00,351.66,0.00,N/A
104.17.149.168,4,4,0.00,351.81,0.00,N/A
104.18.203.59,4,4,0.00,352.24,0.00,N/A
104.18.96.50,4,4,0.00,352.37,0.00,N/A
104.25.15.248,4,4,0.00,352.39,0.00,N/A
172.67.133.210,4,4,0.00,352.48,0.00,N/A
104.17.175.179,4,4,0.00,353.07,0.00,N/A
104.16.244.241,4,4,0.00,353.26,0.00,N/A
104.17.143.30,4,4,0.00,353.31,0.00,N/A
104.25.108.107,4,4,0.00,353.46,0.00,N/A
172.67.176.105,4,4,0.00,353.53,0.00,N/A
104.18.166.152,4,4,0.00,353.54,0.00,N/A
104.18.225.247,4,4,0.00,353.59,0.00,N/A
172.67.174.16,4,4,0.00,353.66,0.00,N/A
172.67.183.100,4,4,0.00,353.75,0.00,N/A
172.67.201.67,4,4,0.00,354.05,0.00,N/A
172.67.198.214,4,4,0.00,354.56,0.00,N/A
104.18.192.103,4,4,0.00,354.91,0.00,N/A
172.67.229.37,4,4,0.00,355.09,0.00,N/A
104.18.99.196,4,4,0.00,355.48,0.00,N/A
104.19.107.31,4,4,0.00,355.53,0.00,N/A
104.18.211.154,4,4,0.00,355.57,0.00,N/A
104.18.236.160,4,4,0.00,355.71,0.00,N/A
104.18.93.156,4,4,0.00,355.86,0.00,N/A
172.67.199.3,4,4,0.00,355.92,0.00,N/A
104.21.39.69,4,4,0.00,355.96,0.00,N/A
104.18.223.236,4,4,0.00,356.04,0.00,N/A
104.16.137.208,4,4,0.00,356.58,0.00,N/A
104.18.197.170,4,4,0.00,356.77,0.00,N/A
104.16.136.55,4,4,0.00,357.93,0.00,N/A
104.18.137.171,4,4,0.00,358.03,0.00,N/A
104.19.99.113,4,4,0.00,358.47,0.00,N/A
104.17.183.75,4,4,0.00,358.56,0.00,N/A
172.67.196.16,4,4,0.00,360.01,0.00,N/A
104.16.175.23,4,4,0.00,360.26,0.00,N/A
104.17.141.154,4,4,0.00,360.43,0.00,N/A
104.17.150.180,4,4,0.00,360.60,0.00,N/A
104.16.43.0,4,4,0.00,360.80,0.00,N/A
172.67.232.211,4,4,0.00,360.88,0.00,N/A
104.17.163.247,4,4,0.00,360.89,0.00,N/A
104.16.176.34,4,4,0.00,361.11,0.00,N/A
104.18.172.32,4,4,0.00,361.81,0.00,N/A
104.25.109.3,4,4,0.00,362.07,0.00,N/A
104.21.203.34,4,4,0.00,362.10,0.00,N/A
104.25.117.211,4,4,0.00,362.32,0.00,N/A
104.18.158.42,4,4,0.00,363.40,0.00,N/A
104.18.150.201,4,4,0.00,363.47,0.00,N/A
172.67.182.1,4,4,0.00,363.53,0.00,N/A
104.18.151.23,4,4,0.00,363.84,0.00,N/A
172.67.162.17,4,4,0.00,364.59,0.00,N/A
104.18.152.47,4,4,0.00,364.66,0.00,N/A
172.67.132.206,4,4,0.00,365.15,0.00,N/A
104.19.97.136,4,4,0.00,365.41,0.00,N/A
104.25.97.32,4,4,0.00,365.88,0.00,N/A
104.18.222.17,4,4,0.00,366.03,0.00,N/A
104.18.143.17,4,4,0.00,366.22,0.00,N/A
172.67.223.47,4,4,0.00,366.25,0.00,N/A
172.67.215.178,4,4,0.00,366.87,0.00,N/A
104.18.175.118,4,4,0.00,367.07,0.00,N/A
104.19.68.69,4,4,0.00,368.36,0.00,N/A
172.67.211.2,4,4,0.00,368.51,0.00,N/A
172.67.156.38,4,4,0.00,368.60,0.00,N/A
104.18.159.162,4,4,0.00,368.71,0.00,N/A
172.67.155.192,4,4,0.00,368.72,0.00,N/A
172.67.141.17,4,4,0.00,368.78,0.00,N/A
172.67.161.178,4,4,0.00,368.81,0.00,N/A
172.67.153.208,4,4,0.00,368.87,0.00,N/A
172.67.147.53,4,4,0.00,368.91,0.00,N/A
172.67.151.53,4,4,0.00,368.91,0.00,N/A
104.18.84.152,4,4,0.00,369.57,0.00,N/A
172.67.146.137,4,4,0.00,369.61,0.00,N/A
172.67.145.53,4,4,0.00,369.80,0.00,N/A
172.67.144.243,4,4,0.00,370.04,0.00,N/A
172.67.143.14,4,4,0.00,370.46,0.00,N/A
104.25.81.221,4,4,0.00,370.79,0.00,N/A
104.19.105.249,4,4,0.00,370.80,0.00,N/A
